Total items in nomenclatures_v2: 458

[290] ID: 6237bebc-72dd-47a8-b8d2-bb3e12833260 | code: V2-90387 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М5*30'
[291] ID: 92da3aad-5c8d-4d7a-8f32-068d9f0938bd | code: V2-90388 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М5*40'
[292] ID: d5087454-877b-4e25-b75b-62254dbc304d | code: V2-90389 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М5*50'
[293] ID: db1fe2e2-0cb2-408c-8646-4accab50b926 | code: V2-90390 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М5*60'
[294] ID: 8bab8985-7f83-4eff-8d5c-c23f4003a2bc | code: V2-90391 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М5*70'
[295] ID: 016ac78d-c310-4b17-a1f2-0cf8c04d5705 | code: V2-90392 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*10'
[296] ID: 442e759b-e916-45d4-897d-67a616fb8737 | code: V2-90393 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*12'
[297] ID: 20754194-f3a9-4222-8b58-0ae042dc3f54 | code: V2-90394 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*14'
[298] ID: 451f722d-b46f-40a6-bf41-13071a0638fa | code: V2-90395 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*16'
[299] ID: 83dd9a25-ec34-44c2-a3d0-ef9f742f0f55 | code: V2-90396 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*18'
[300] ID: 25ac6de6-e1c2-4bc8-bb02-d1dbb143b9f5 | code: V2-90397 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*20'
[301] ID: 53db6b68-c447-46ce-8fd0-4e5dae0890e0 | code: V2-90398 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*22'
[302] ID: 7fe11d02-7284-4cda-9f15-97517a7ae2d7 | code: V2-90399 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*25'
[303] ID: 7dec707a-3983-415d-9af4-b0f01c3c37d5 | code: V2-90400 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*30'
[304] ID: 11371d1a-9db4-4de1-93ea-d44ccb604543 | code: V2-22222222290827 | group_id: 'grp_production_frames' | rule_type: 'full_frame' | name: 'Комплект карбонової рами'
[305] ID: 8509bfcb-8715-4567-a412-c0090bf263dd | code: V2-90401 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*35'
[306] ID: ab22b39e-1597-4e36-90c1-691645adf9fd | code: V2-90402 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*40'
[307] ID: 19faee10-bb0f-459d-b9d0-1c6c141bfe0b | code: V2-90403 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*45'
[308] ID: 3f762631-5915-479e-b335-c1bfaf26a7e4 | code: V2-90404 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*50'
[309] ID: 0a71902b-f003-4aeb-ab2a-9d96f4219f71 | code: V2-90405 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*70'
[310] ID: d95177f2-393f-4de6-aae5-0af294e13398 | code: V2-90406 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*8'
[311] ID: 6be96e46-e1f7-438c-8629-fe0c207130f9 | code: V2-90407 | group_id: 'grp_screws_silver' | rule_type: 'screw_silver' | name: 'Гвинт ISO7380 М6*90'
[312] ID: 86c5b3e8-ed2b-43a4-9cd2-ae16a6891a03 | code: V2-90408 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*12 5мм Алюміній'
[313] ID: 219ce6b7-842e-40b6-a6d7-2adcf95cd7b4 | code: V2-90409 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*12 Латунь'
[314] ID: 9d11e841-4acb-427d-aede-acb1e7da2939 | code: V2-90410 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*14 Латунь'
[315] ID: ea56ae81-b476-4cde-94b9-6429470f201a | code: V2-90411 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*15 5мм Алюміній'
[316] ID: 040ddfc3-1399-4fe3-87f8-155d49a83df2 | code: V2-90412 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*15 Латунь'
[317] ID: ed3becb4-74c5-4174-a549-e7c4adad1ebe | code: V2-90413 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*18 Латунь'
[318] ID: e2344fd1-ff25-491a-92f9-e03575a68a21 | code: V2-90414 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*19 Латунь'
[319] ID: 3af34bdd-0c94-4ad2-aed1-15a678766d76 | code: V2-90415 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*20 5мм Алюміній'
[320] ID: 7fb027a9-7c94-4dfd-b5b0-c5a68dbe0f1a | code: V2-90416 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*20 6мм Алюміній'
[321] ID: 4f77670c-6517-4989-8273-b69794e9037b | code: V2-90417 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*20 Латунь'
[322] ID: fdb1fd82-9f87-4e42-a7f9-a0ef00713a1f | code: V2-90418 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*25 6мм Алюміній'
[323] ID: e3d29e06-7b0f-41c5-8274-c29f7ae6171b | code: V2-90419 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*25 Латунь'
[324] ID: 8c7bc7a4-d3f4-4d0b-996b-ab775cc03ffe | code: V2-90420 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*28 6мм Алюміній'
[325] ID: c5fbb266-d6d6-4d16-b416-cecabef270dc | code: V2-90421 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*30 5мм Алюміній'
[326] ID: 23fe2624-c692-4e97-b008-4b4fae4d1fa2 | code: V2-90422 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*30 6мм Алюміній'
[327] ID: 7cfcdacf-a4a3-4b98-abec-b5b5d218b2f8 | code: V2-90423 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*30 Латунь'
[328] ID: 828d07d1-f40e-47f5-a491-fe997bfe0e3d | code: V2-90424 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*32 6мм Алюміній'
[329] ID: eecca4f2-106f-4203-bc14-7381b79d96be | code: V2-90425 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*32 Латунь'
[330] ID: a462fa68-140c-46f2-925f-507ca743e3b0 | code: V2-90426 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*35 5мм Алюміній'
[331] ID: 4bea7358-4704-4268-89ee-08b38b4b30ef | code: V2-90427 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*35 Латунь'
[332] ID: 414e813b-f91e-4e75-8eeb-d7b446865bd9 | code: V2-90428 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*40 Латунь'
[333] ID: 530f8636-9952-40bd-98d7-60fff25ac6de | code: V2-90429 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*40 Цинк S5'
[334] ID: 7e8d74a2-1b1a-4846-b0d1-dfdbcf72f547 | code: V2-90430 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFF М3*40 Цинк S5.5'
[335] ID: 01367c47-8141-4d07-ac2a-4588a9949831 | code: V2-90431 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFM М3*10+6 (папа-мама)'
[336] ID: af41b751-d9f6-46c1-8acf-3b019bf45760 | code: V2-90432 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFM М3*14+6мм Латунь'
[337] ID: cb1ca00a-29c2-48f2-a84c-33d08a7ea007 | code: V2-90433 | group_id: 'grp_standoffs' | rule_type: 'standoff' | name: 'Стійка TFM М3*15+6 (папа-мама)'
[338] ID: 3d57d1e8-6e28-4376-a37d-3a3183e0fb2d | code: V2-90773 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-58-KR-325-V-ВП-В-3-28'
[339] ID: 36e60f3d-d326-4227-9efc-51cd6d745101 | code: V2-90707 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'F613-ІП47-П-10-22'
[340] ID: 5eda467d-141e-4537-91b1-19a5daa5027c | code: V2-90708 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-AIR-10-В-2-33'
[341] ID: 945bd966-a31e-42b5-aecb-99d52a03666f | code: V2-90709 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KH-10(210)-Х-4-109'
[342] ID: 2b104c6a-cd0e-43a2-b38b-e4bbb4a0a1e2 | code: V2-90710 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'F610-ІП24-В-3-15'
[343] ID: 9bd050ea-d387-478a-a0e8-0f3603327f41 | code: V2-90711 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-10(218-225)-Н-3-18'
[344] ID: bd0fcd7e-a55c-41ff-8eff-41277c667368 | code: V2-90712 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-87-Drozd 9"-Хрестик-3-67'
[345] ID: 6e3fba17-235d-44a7-a214-89d52f020454 | code: V2-90728 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-72-F5-Х-2-63'
[346] ID: ed43e812-2b52-4d8d-941c-67622e6579db | code: V2-90730 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KH-10(210)-Х-4-112'
[347] ID: 516f412f-5246-4541-b041-3a010add0a3d | code: V2-90731 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-167-Складова-Панель-Верх-2-2'
[348] ID: d6473f2e-f0f2-4033-87f1-c32562c69bd5 | code: V2-90732 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-71-KR-385-V2-В-широка-3-8'
[349] ID: 39a5568b-5c7d-4a94-9637-e1abb631f55a | code: V2-90733 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К, ІП14, Р7-П-6-78'
[350] ID: 20fd9a7b-2f51-47a0-a9b9-821c1e00df8a | code: V2-90734 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-167-Складова-Панель-2-2'
[351] ID: b58317d8-ea80-4d48-b113-fc2431f3ddf9 | code: V2-90701 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-10(218)-П-7-60'
[352] ID: d583ff58-ae35-45d5-b29f-972abf05234f | code: V2-90702 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-10(218-225)-Х-4-109'
[353] ID: ad8fcc86-3049-4a14-9e79-01468e8a9625 | code: V2-90703 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-10(210)-Н-3-18'
[354] ID: 13e0d8f5-166a-46fc-b649-1a1f99fdee90 | code: V2-90704 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KH-10(210)-Пласт-3-162'
[355] ID: a14ce547-11d0-4dd0-9a7e-184df863f2cf | code: V2-90705 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'F610-ІП24-Н-3-14'
[356] ID: 90218576-c7ef-4a02-8a41-d28d44621b2c | code: V2-90706 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'КН-Нх10-F610-Х-2-12'
[357] ID: c44b5257-fb99-4306-ab99-cc89447513b6 | code: V2-90713 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-Line-210-415-В-3-28'
[358] ID: d6d83582-7ebe-4123-a7ab-8e67d6324025 | code: V2-90714 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-10(210)-П-7-62'
[359] ID: 6d764f90-ed91-42be-b566-1048a1ef93de | code: V2-90716 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-AIR-10-Н-3-24'
[360] ID: 4dfb2cf5-90c9-43ff-b67d-3e0da4b5fda7 | code: V2-90717 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-87-Drozd 9"-Промінь-10-60'
[361] ID: 09650425-f475-427a-9eef-6d47be1defe0 | code: V2-90718 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-AIR-10-Х-2-45'
[362] ID: af9a7c34-33b0-4208-921f-c1964088d297 | code: V2-90719 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-87-Drozd 9"-Перемичка-2-66'
[363] ID: c41ffd37-5d0f-4c69-b3d8-2cb84cf4d536 | code: V2-90720 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-AIR-10-Промінь-6-76'
[364] ID: 39500d4c-7296-4fdc-b7a6-6d3f514ef611 | code: V2-90721 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-122-KR-325-Хв-5-54'
[365] ID: fbe8bc98-7276-4b09-af82-6ba4950c2544 | code: V2-90722 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-122-KR-325-Хн-5-54'
[366] ID: 494f3c87-cac4-4515-aae4-52cffe6db222 | code: V2-90723 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-122-KR-325-К-розширена-4-4'
[367] ID: d5e6ade5-21b7-4757-b852-a481e080ef08 | code: V2-90724 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-10(210)-V1.1-Н-3-18'
[368] ID: 66469ac5-8fd6-4cda-b3c6-5dc34969657b | code: V2-90725 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'F610-ІП24-П-7-35'
[369] ID: 014601c2-2979-4171-8532-6e3949bc77f4 | code: V2-90726 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-72-F5-В-3-45'
[370] ID: b5f0158b-a98c-42cd-b69c-9763d9361c62 | code: V2-90727 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-72-F5-Н-3-50'
[371] ID: b56574ed-82d0-4473-8e7a-e3c248198a93 | code: V2-90729 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-72-F5-П-5-147'
[372] ID: c0f14598-8990-47ff-ab1b-31dab1f379a0 | code: V2-90735 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-71-KR-385-V2-Н-3-22'
[373] ID: 0b8f6488-269f-4358-b35c-5d0a5593ba8e | code: V2-90736 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-71-KR-385-V2-Хв-5-44'
[374] ID: 91059aca-e0f9-4bfc-a311-c65f3b190061 | code: V2-90737 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К-ІП9/10/31/36/37-9-10-11-В-3-30'
[375] ID: 02b0d79a-0593-4c5c-a033-b0f8bd2bfa67 | code: V2-90738 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-235-415-Н-3-24'
[376] ID: 44b5d66c-9556-4e5c-b1cf-360bb1d2f8bf | code: V2-90739 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-167-Кришка-2-5'
[377] ID: 8fbb860c-3a3c-4d74-8c0c-05163885b1d4 | code: V2-90740 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-71-KR-385-V2-Хн-5-44'
[378] ID: cf63fe75-1d1e-42f7-bef9-3e2c2c04cdf1 | code: V2-90741 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-155-Верх-2-10'
[379] ID: 20886010-951a-41ca-af31-67ba987d0b3e | code: V2-90742 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К-ІП9/10/31/36/37-9-10-11-Н-3-14'
[380] ID: 98354409-9117-437f-a50b-1b8c594ed8b6 | code: V2-90743 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Промінь, KR-325, 10мм, 31шт'
[381] ID: 5ff2179f-080e-481f-bb90-2831b7dad223 | code: V2-90744 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-Line-210-415-V2-В-3-28'
[382] ID: db7437d4-c40a-4d9d-bc61-88b879df8426 | code: V2-90745 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-167-Складова-Конектор-2-18'
[383] ID: 437e18b5-3f88-455d-84e1-97b8f2ebbb9c | code: V2-90746 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-155-Низ-2-9'
[384] ID: a0bfd3d4-423d-45b4-bae2-bc1e4aff27d6 | code: V2-90747 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К, ІП14, Р7-Н-3-53'
[385] ID: d7838b05-6bdf-4904-8daf-52be41c98ef0 | code: V2-90748 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Промінь, ІП21, 10inch, БІТА, 6мм, 44шт'
[386] ID: 0b4c490b-26be-4144-980d-bdcb02668f2d | code: V2-90749 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-71-KR-385-V2-Кришка-4-5'
[387] ID: 2f2969aa-c07e-46cf-95b4-ff532e8022cc | code: V2-90750 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-385-П-10-28'
[388] ID: e6268a1b-da3d-4eca-9002-f29669f00dee | code: V2-90751 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-176-Мотормаунт-2-142'
[389] ID: 88850e7b-5828-419f-826a-9b12aefa4a71 | code: V2-90752 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К, ІП14, Р7-В-3-63'
[390] ID: 0c776c98-12f8-40f9-846e-ebaabc3368a6 | code: V2-90753 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'БІТА-10-ІП21-Х-3-27'
[391] ID: 0354cfe2-9080-46e0-9014-4ea8eab3d90a | code: V2-90754 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-202-KR-AIR-10-В-2-30'
[392] ID: 16baa960-da47-4f07-bae3-2099b92abfc0 | code: V2-90755 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К-ІП9/10/31/36/37-9-10-11-Х-3-39'
[393] ID: 0c4404cf-eacd-4cdc-ae0b-a15237b08077 | code: V2-90756 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-7-8-9-Х-3-138'
[394] ID: 3661cc1e-d480-4299-8245-db201aeecdb6 | code: V2-90757 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-202-KR-AIR-10-Н-3-21'
[395] ID: 453ff411-a453-4cbb-beee-d427fb213dee | code: V2-90758 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-201-KR-385-V-Х-5-44'
[396] ID: 3821d335-6e11-41f4-87dc-cd71eb3ef789 | code: V2-90759 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-78-KR-385-V-Кришка-4-5'
[397] ID: b37f9e35-ca4c-4b4d-a27f-5a165a64e731 | code: V2-90760 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-201-Battery-3-17'
[398] ID: b140f3ac-ab51-4d49-a21d-eb0a5a0be775 | code: V2-90761 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-265-V Д-тех-Хв-4-75'
[399] ID: eae279af-4009-4792-a090-123e02e20b9a | code: V2-90762 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К-ІП10-11-П-7-44'
[400] ID: 6e7bc61e-f678-4ba3-8256-a44cbb2d54d0 | code: V2-90763 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К-ІП9-10-П-7-46'
[401] ID: a53e0a97-dbfb-4b1c-9c86-cebe81474565 | code: V2-90764 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К-ІП-32-9-П-7-51'
[402] ID: 4a1a8059-fa61-43b1-8a34-34f71f26b9f7 | code: V2-90765 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'F610-ІП24-В-3-14'
[403] ID: 78410ea1-affa-4f54-b46a-f932dbdb9468 | code: V2-90766 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-210-415-В-3-28'
[404] ID: 1217a36e-7025-4bf9-810c-47a29522d8d1 | code: V2-90767 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'БІТА10-ІП21-В-2-26'
[405] ID: 48bb4cda-dae9-49f6-b85a-89da87415d7a | code: V2-90768 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KHARAK 325(розширена кришка)'
[406] ID: cb284fef-8ce4-4ccf-8cba-b08f07616a54 | code: V2-90769 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'БІТА-10-ІП21-Н-3-16'
[407] ID: b3a6238a-446f-42f7-bdf5-518c4219ec26 | code: V2-90770 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-78-F5-В-3-45'
[408] ID: 0b9b214d-96ba-48da-921b-82faf9833554 | code: V2-90771 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-78-F5-П-5-148'
[409] ID: 40165764-fd60-4d35-a984-7bdaf9575ccb | code: V2-90772 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-325-V-ВП-П-10-31'
[410] ID: c8fafef9-8bd1-4353-a374-917099d7e00d | code: V2-90774 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-58-KR-325-V-ВП-Хв-5-54'
[411] ID: 0f89e018-5f91-4e5b-957a-4da0d885c52b | code: V2-90775 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-58-KR-325-V-ВП-Хн-5-54'
[412] ID: 8d4426a0-0c28-486f-8e1f-467f784c79f1 | code: V2-90776 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-58-63-64-KR-325-V-ВП-К-4-6'
[413] ID: c33bac37-db30-4f4a-b85f-1d058045b5f8 | code: V2-90777 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-107-KR-325-Хн-5-54'
[414] ID: 6d0af9fd-9333-4c4f-a47b-6057c94f18f1 | code: V2-90778 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-107-KR-325-Хв-5-54'
[415] ID: e335fffe-d794-45f7-b6fe-08d436a12ff5 | code: V2-90779 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-66-78-F5-2-63'
[416] ID: 0787cfdd-c428-4f94-8b4f-7a1883cf12de | code: V2-90780 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-63-Marun-V2-В-2-14'
[417] ID: b7171dfa-af8a-4971-bb86-91576ab93363 | code: V2-90781 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-63-Marun-V2-Фп-3-14'
[418] ID: 2025abbf-38b6-4c26-a52b-c56289ef4daa | code: V2-90782 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-63-Marun-V2-Н-3-36'
[419] ID: 0daef9ff-3c03-43d3-84ae-6e6dc4c8a97b | code: V2-90783 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'RND-63-Marun-V2-П-8-50'
[420] ID: 56de1475-0119-483a-af24-149c359405dd | code: V2-90784 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-73-F11х8-Промінь-Лівий-8-43'
[421] ID: dc6cb462-5ea8-47fe-85e4-fb85437f20fb | code: V2-90785 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-73-F11х8-Промінь-Правий-8-43'
[422] ID: fe4a1c6f-0130-42cf-88b1-6da5e2bdea2f | code: V2-90786 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-325-К-4-6'
[423] ID: ec81dab7-aee7-4938-8d31-55b0959c1eb5 | code: V2-90787 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К-ІП70-8-Пзад-6-54'
[424] ID: d51fbc6d-e2c4-43ab-8085-ac489d210baa | code: V2-90788 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-265-V Д-тех-Хн-4-75'
[425] ID: 9cce7c47-f9a9-4f41-a27c-733bc023f729 | code: V2-90789 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-265-V2-Д-тех-К-3-9'
[426] ID: 52ff6faa-5f18-496c-9076-7af916897df9 | code: V2-90790 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-265-V Д-тех-П-8-43'
[427] ID: bc25f823-9aae-4862-a37a-ce1da506599c | code: V2-90791 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-Line-235-415-Н-3-24'
[428] ID: 5d42441c-15ad-40aa-be19-976f1a690668 | code: V2-90792 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-325-Хв-5-54'
[429] ID: f9e4ac95-2939-41a9-b391-43108a5d91c1 | code: V2-90793 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-325-Хн-5-54'
[430] ID: e9449cc0-bb27-4aec-ac55-e01871d76432 | code: V2-90794 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-325-П-10-31'
[431] ID: 90bcceb0-2b15-4783-84a7-d61bf729c06d | code: V2-90795 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KF-Пластинка-3-162'
[432] ID: 64a195b4-3062-407e-a7b4-e66d9483040d | code: V2-90796 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'KR-F-line-Підкладка-10-238'
[433] ID: 7d55df53-ec93-42b9-89cd-fe00e670f24b | code: V2-90797 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'Київ К-ІП70-8-Ппер-6-70'
[434] ID: 862193ba-2ee9-441a-bb8c-c7b45c9f4ac6 | code: V2-90798 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'ІП-73-F11х8-Пластина-2-189'
[435] ID: 1f052c00-159a-4460-b8af-a49d747c92d9 | code: V2-90799 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'F421-ІП28-Хниз-5-31'
[436] ID: 8b3545cc-7119-451f-93de-83feb7c29170 | code: V2-90800 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'F415-421-ІП27-В-3-26'
[437] ID: 559774ca-b1e3-4090-b1d8-f64ada12d53a | code: V2-90801 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'F415-421-ІП27-Н-3-26'
[438] ID: e4abce06-3c9f-4e4b-b4c3-4e425f389674 | code: V2-90802 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'F421-ІП28-К-3-5'
[439] ID: f47ae25f-05bf-415d-bd3e-91ec9163befa | code: V2-90804 | group_id: 'cat_parts' | rule_type: 'frame_part' | name: 'F415-ІП27-К-3-9'
